ID,TargetLogLoss,TargetRAUC
ID_03AA80585D,0.18129332354302508,0.7857666666666667
ID_3AB580B11B,0.014341668487906014,0.36701666666666666
ID_1291F42C5B,0.41158912061135333,0.8754833333333334
ID_E588BE5422,0.0009535859229369554,0.0054
ID_A3B49300E7,0.06529759856385192,0.6462666666666667
ID_DB75BF38AA,0.29255919230353683,0.8389666666666666
ID_978D7D8285,0.9779741259448526,0.9894166666666666
ID_699C2472A9,0.0987462170504309,0.7026833333333333
ID_F1915093E0,0.4891347611336468,0.8945833333333333
ID_1AFAF6E1F6,0.03158816704316844,0.5204
ID_2A1FA16FD3,0.0064700124553377395,0.24751666666666666
ID_2A1BFCC677,0.19604946565894213,0.7847500000000001
ID_26DEAF9775,0.027266956006530212,0.4744333333333334
ID_A167784F20,0.9998286445422617,0.9998833333333333
ID_94BBBA0754,0.9854214111142541,0.9914666666666667
ID_AABFD480EE,0.0009745617594453258,0.00475
ID_CB30F5E058,0.1844908739818568,0.7868333333333333
ID_6891EF295E,0.8466843700472486,0.9612
ID_11E304E2A2,0.9030120976739595,0.9688666666666667
ID_988100103A,0.004466685636172497,0.19166666666666665
ID_C68862EDE4,0.006573887403003822,0.22481666666666666
ID_EE4F1939F5,0.009259681231222968,0.3042
ID_72109C90BE,0.00448285960953514,0.17686666666666667
ID_BD6F75A060,0.003635888335946617,0.12986666666666666
ID_7A8B090F94,0.013712899303427242,0.3247333333333333
ID_9F6F07ECAD,0.013988482691283943,0.3657166666666667
ID_A9243666C6,0.3939836234522401,0.8591166666666668
ID_62FEBECE7E,0.011236892549081601,0.296
ID_60F0B9C1EE,0.3948239963996364,0.8632
ID_E1E5781E72,0.04873805193916914,0.5929833333333333
ID_9ABFC225C5,0.5192293914495191,0.8993833333333334
ID_4E1C0BD281,0.01092441881636633,0.32411666666666666
ID_E0D481451B,0.11954381266760364,0.7271166666666666
ID_A6B7AE7B1D,0.03585552401245162,0.5320833333333334
ID_44B36B65FF,0.009580343095093782,0.29591666666666666
ID_42F1E1D472,0.012490925243845395,0.33366666666666667
ID_6C5D2B0B09,0.04102531427199094,0.56035
ID_9AF99F474A,0.008185549515810554,0.23883333333333334
ID_2D4AE88253,0.1247274018122412,0.7391833333333333
ID_6977F62B61,0.01262289729953165,0.36705
ID_8623AE961F,0.023330263515412317,0.45975
ID_0C65793EC1,0.01814649582670565,0.4098333333333333
ID_6B6E92E46D,0.9044965673802207,0.9697
ID_F2E19F8255,0.9203772582657888,0.9754166666666666
ID_3B4D52339C,0.021251886629241726,0.4373166666666667
ID_D952D54057,0.138762366223714,0.7295833333333333
ID_273290F5CE,0.012738222308245777,0.29708333333333337
ID_87687562F1,0.42666789759105567,0.8871833333333333
ID_53A1C26145,0.21931610076053407,0.8053
ID_B2175805E9,0.005892608488100666,0.2144
ID_A7DFFA13A3,0.001348640060892737,0.024650000000000002
ID_5F454AFEEC,0.005308629325144194,0.19883333333333333
ID_6F3D6506C1,0.0045905106375567365,0.15826666666666667
ID_C36FF7BC84,0.005068859710419262,0.19968333333333332
ID_1B3EDD54C6,0.027144109257579575,0.4631166666666666
ID_19FC5AC7DF,0.01238281335304547,0.37585
ID_06FC5C269E,0.254762053300477,0.8304333333333334
ID_8E68A0BB79,0.006989439893798089,0.22496666666666665
ID_CE5EFD292B,0.9992925280576036,0.9995166666666667
ID_FC4AD0CE44,0.023998277718402433,0.4429833333333333
ID_FDD49085AF,0.010650332920598228,0.3318
ID_D1FC5B9EC1,0.12741397989402078,0.7312000000000001
ID_76102A1F13,0.05247051102918833,0.6176999999999999
ID_F842C5A6DE,0.9926245728821386,0.9948833333333333
ID_E2E0BE0DB2,0.009535359714421918,0.31975
ID_5D7F0C1FAB,0.0038596195799515303,0.15473333333333333
ID_CB9A95F038,0.11313006862863581,0.72675
ID_B8275EB7F7,0.0032778603507484442,0.11163333333333333
ID_4BF5977E91,0.15041428976312055,0.7563666666666666
ID_189CA145DC,0.03196862412239439,0.5335666666666667
ID_FEE146CA0D,0.7926458079565986,0.9502666666666666
ID_2DA23C5D62,0.045740111850117796,0.5912166666666667
ID_7D29BFC947,0.0035612763737830873,0.13458333333333333
ID_55B7BF40C6,0.004938478993222101,0.21066666666666667
ID_0D4FACA6F9,0.9998512983248735,0.99995
ID_98795B8F0E,0.025145452303714427,0.4420333333333334
ID_038DDE7499,0.12328609470308192,0.7302666666666666
ID_008E59067E,0.006323194464306502,0.24273333333333333
ID_9DDEB8040E,0.0019250093414920687,0.0556
ID_FF0B9654EA,0.008686212706118305,0.28398333333333337
ID_A4EEEA8F37,0.18546239320680763,0.7702666666666667
ID_78A2653D80,0.1131261688844469,0.6901166666666667
ID_C8F06EE830,0.011018579097484407,0.32993333333333336
ID_3542CF84EB,0.022240801649106814,0.4729
ID_6FB222A9C7,0.02607398497174341,0.49213333333333337
ID_39F936DEB1,0.051585098044666225,0.56365
ID_F06717BDE1,0.044919308378281834,0.5804166666666667
ID_60E352D15C,0.009133617768574534,0.27495
ID_212F7D221B,0.025495284823373,0.46591666666666665
ID_E1F8F9482E,0.005461793363119787,0.18588333333333334
ID_4545898ADE,0.026905932178995222,0.44635
ID_E71D7B786C,0.02828845963053227,0.50745
ID_BBC947D6DE,0.43445737988334443,0.8745
ID_D8933BB149,0.017030677647376286,0.4271166666666667
ID_3F60E56CB0,0.020869842374771807,0.45748333333333335
ID_270F43AFB5,0.0055389311496208595,0.21781666666666666
ID_7D1FA5AD8D,0.0069864574766932384,0.24271666666666666
ID_C76382FDE5,0.04480908805187848,0.5279333333333334
ID_F2DAB33FA0,0.002935040289986772,0.11571666666666666
ID_22E13643D3,0.0014429882876164897,0.0188
ID_7CC71BB362,0.2950298793637847,0.8477166666666667
ID_DD5C725EEF,0.0034766355417869222,0.11950000000000001
ID_099B4A9C49,0.005121490714785827,0.14593333333333333
ID_38714A1AFE,0.003380262410231344,0.1333
ID_1815E11E58,0.22864924344356563,0.8180833333333333
ID_5A633BD178,0.148320803094394,0.75295
ID_83487CED81,0.0021041053704041746,0.05826666666666666
ID_9FAC390DDC,0.1286612938920907,0.73135
ID_74E0E4221A,0.002101147956825031,0.08586666666666666
ID_433C7EEA23,0.04331515753299877,0.5155833333333334
ID_911915507B,0.003933460799239619,0.12881666666666666
ID_CB9FF59F99,0.028391598289158257,0.5029333333333333
ID_94D69BE2CF,0.023560250189629865,0.48335
ID_2ED0869357,0.2307604589486255,0.7864666666666666
ID_E616E9555E,0.1538532735480949,0.7411833333333333
ID_48A1E7E4BD,0.017923620993668066,0.43106666666666665
ID_6B8BF7C759,0.03668585343209619,0.5389333333333333
ID_EB675EBFCB,0.07138603485870004,0.6335500000000001
ID_656D4EBBE3,0.10469701530500686,0.6964166666666667
ID_ADC9C02050,0.7076462917601527,0.9397500000000001
ID_89CC15C6EE,0.01775834616803748,0.4317333333333333
ID_75EAF42E5B,0.006212258701959125,0.21443333333333334
ID_91F05A4FD1,0.2136317127352874,0.7914
ID_61C0ABC86A,0.012265407368030225,0.33973333333333333
ID_423F6845A2,0.9991503982220812,0.9993166666666666
ID_80D705E47D,0.032544959271097726,0.5146666666666666
ID_94DCB638B9,0.10327909604075984,0.68825
ID_EAFB652BEF,0.014965639887868984,0.38565000000000005
ID_E7DB325133,0.018029298905394085,0.4413166666666667
ID_6D63B96397,0.003201174453498434,0.10316666666666667
ID_E26898A09A,0.002968868048170277,0.1059
ID_E908CBEC97,0.7756579555857781,0.9484666666666666
ID_89128F7FB5,0.012898267090564873,0.32184999999999997
ID_C4D7EF7592,0.00660424976141731,0.20613333333333334
ID_434A3BE41B,0.05361763332822142,0.6113
ID_7C76D60DA9,0.017012227636441703,0.4147
ID_C3B86D0B55,0.008622663974502627,0.306
ID_C0F8604BC9,0.006423876936967489,0.23868333333333333
ID_1C91C0C34F,0.028747833750697793,0.5011666666666666
ID_92984C6C47,0.04142670244730164,0.5496
ID_04DD3910AA,0.49683478802923775,0.8914
ID_07F090C730,0.006454095465800977,0.23504999999999998
ID_E98A4ECA06,0.020661378126386173,0.4481833333333334
ID_549C83BA79,0.025974075138638284,0.47476666666666667
ID_DD440D76A1,0.0612476743738752,0.6373166666666668
ID_8524230229,0.758524518920757,0.9462833333333334
ID_1C8AEFE9ED,0.010629031629800618,0.34213333333333334
ID_7CD3715792,0.062129766172653186,0.63775
ID_61C7269EE9,0.18324761091937591,0.7874833333333333
ID_E55E29AF4F,0.004435032073312989,0.13674999999999998
ID_45E3F7AF6F,0.007957638149442342,0.28685
ID_5AE8B391CD,0.020349232980634964,0.45503333333333335
ID_A81E504DAF,0.00725680924109029,0.2579166666666667
ID_5C7FF61A01,0.01259425782930446,0.35941666666666666
ID_92D1307D35,0.0016784873206918335,0.026633333333333335
ID_5DC9093082,0.01137152198251979,0.3138666666666666
ID_862AE6928B,0.023947389975752763,0.4474
ID_D50BE8E9D1,0.13351949992263634,0.7487
ID_F109D3B881,0.002538718650211962,0.07188333333333333
ID_680474DABB,0.6979664643553931,0.93275
ID_16E3F07FB3,0.01463928715098887,0.3954
ID_15FB1945BF,0.04203984558071864,0.5795666666666666
ID_8D83647EF9,0.8192246325919267,0.9570666666666667
ID_17B198F553,0.010929386279090063,0.30466666666666664
ID_1098D5EE65,0.5949467792873706,0.9078666666666666
ID_338422A949,0.010560615574693712,0.34595
ID_CEEAC21BB4,0.016627257914505623,0.42645
ID_45AB85ECD9,0.002495434292061921,0.07143333333333333
ID_F464676895,0.02005829607293938,0.4460333333333333
ID_8F7A1245FD,0.24289390852440984,0.8244666666666667
ID_12CC5D682D,0.08546777678044276,0.6843333333333332
ID_4447B17CE5,0.0017002897917309402,0.042866666666666664
ID_4A5577B600,0.10275547304511778,0.7078166666666666
ID_4112DFA918,0.022589964534330792,0.45715
ID_47A57FFE5A,0.015537687892024416,0.3164666666666667
ID_1A6CF7B240,0.9593013655804277,0.9816666666666667
ID_68E1FDA309,0.0028336038969865194,0.10688333333333333
ID_EF9A4A7023,0.012201850276597639,0.33401666666666663
ID_EC719E0F45,0.04137942779181673,0.5662333333333334
ID_65BD0147DA,0.017589564721257687,0.4142
ID_464636B76C,0.06591964031171461,0.6441833333333333
ID_7088D5718D,0.002145400112825953,0.05483333333333333
ID_0B494BDA7B,0.056526722025881306,0.6200333333333334
ID_BF6B359DD0,0.010300938076168987,0.30061666666666664
ID_70B9A35B53,0.1697061199775641,0.7743833333333333
ID_52E5771F0C,0.0025044410039914288,0.09111666666666667
ID_5F0DDB2F95,0.030426771907472748,0.5275666666666667
ID_46328769BB,0.010635785969574766,0.31356666666666666
ID_DE03C0EC2A,0.009268804990782684,0.32203333333333334
ID_DF615F024E,0.08392014019588057,0.6795666666666667
ID_7B80AE6541,0.15384142010556132,0.7595333333333334
ID_DEB67BA523,0.8079669167352521,0.95055
ID_8809172B0F,0.029945419066865944,0.5039833333333333
ID_BEBA14EFC2,0.027152198783572827,0.48783333333333334
ID_0777D04FF8,0.09841706892680424,0.7085833333333333
ID_5831F66E22,0.002127657265139597,0.05183333333333333
ID_5CAC5C337E,0.008505533026588569,0.27498333333333336
ID_D5E8C8E2E7,0.02183739468497201,0.4397833333333333
ID_DFBF4A8550,0.030690931748764222,0.5160166666666666
ID_48088F1E32,0.034726084184831085,0.5463833333333333
ID_2BD0BCBD9F,0.9963663926091013,0.9970333333333333
ID_308F96CCDF,0.0018790504815578576,0.04595
ID_EFD4B2E54C,0.0072384121615153936,0.25179999999999997
ID_D8371BACF3,0.006488594290870437,0.2564666666666667
ID_E9D82F63C5,0.15566165131412796,0.7690833333333333
ID_2A579A27D6,0.45984571953654135,0.8909166666666667
ID_F199BF5FE6,0.023377395271009883,0.4522833333333333
ID_F3CEC27834,0.5798276246517181,0.9146
ID_9418A1F2CF,0.6583967763082126,0.9293166666666666
ID_C527159B73,0.014245793509190172,0.36333333333333334
ID_5D0D692674,0.2799735791889095,0.83975
ID_758C3FA504,0.9948919814391912,0.9952666666666667
ID_C3AD31CA4F,0.01997151700783923,0.44961666666666666
ID_FABB3AE626,0.17329377475211905,0.7827333333333333
ID_21DCC2F417,0.004838534738732126,0.20561666666666667
ID_AD396CCA06,0.02888974293835502,0.5145833333333334
ID_4EDCB2C2D3,0.4087076883266539,0.8753
ID_DB3475580F,0.10362784405394627,0.7004166666666667
ID_76C90C9970,0.43502589370910183,0.8819666666666667
ID_C3E195E1BE,0.004986204653545596,0.18819999999999998
ID_2981DEAC50,0.9750326030440699,0.9871833333333333
ID_15BB5D6F75,0.016182299538001797,0.4022833333333333
ID_F8559C98A1,0.32433853339070157,0.8456666666666666
ID_76951ADE22,0.17155648661983303,0.7767666666666666
ID_D6E9D660B7,0.508527727397457,0.9064833333333333
ID_EF7D329BEF,0.09191415087215676,0.6789333333333334
ID_1EF3279FA5,0.35820934143149763,0.8679833333333333
ID_9F6146BBE5,0.03452206897645069,0.5426166666666666
ID_0168E3E3B0,0.025744377743432686,0.47228333333333333
ID_28098C7B77,0.00975965136614671,0.30974999999999997
ID_C390275471,0.2672296626168381,0.8281333333333334
ID_438F1E9905,0.0038992241724773746,0.11748333333333333
ID_ECB62E165E,0.021187585561493007,0.4587833333333333
ID_7AD8373F12,0.5144576215182994,0.8984666666666667
ID_B17E58677E,0.005610348600070476,0.2119
ID_C1AF0FCACC,0.046935918656218475,0.59965
ID_16AA1F79A3,0.0013590362148423643,0.01715
ID_80C457D29A,0.004233609043098251,0.1426
ID_D41D8C06D9,0.2362926930765631,0.8083833333333332
ID_D48833FE0B,0.012305037943609263,0.3396666666666667
ID_4D5BEDBD67,0.003284593884390691,0.10936666666666667
ID_E0115B3B53,0.028357275584996344,0.50565
ID_FB76742289,0.004893308596119381,0.20179999999999998
ID_B1266450A6,0.0036516015693596575,0.13771666666666665
ID_A19106DA4C,0.9687886818888791,0.9854166666666666
ID_3C82198D48,0.28625878200560595,0.8438
ID_95DE9D865D,0.6394797624515665,0.92465
ID_AF8532787D,0.006248776779774302,0.24621666666666667
ID_E2E8B1CC85,0.03345218485830839,0.5135166666666666
ID_97E381B35D,0.31897488893873216,0.8512333333333333
ID_8B59DA3CBB,0.002185202950434779,0.06284999999999999
ID_A7C293C49E,0.021192727052679616,0.44133333333333336
ID_DDE1735E58,0.8892024781105924,0.9631833333333333
ID_F3B49BC871,0.1666708942911977,0.73725
ID_47656CC552,0.4769113839398879,0.8866333333333334
ID_3390D23124,0.27959376994402774,0.8296333333333333
ID_FAEE723ECF,0.012372863704278734,0.33268333333333333
ID_34C2F40918,0.05708459563105871,0.6130666666666666
ID_D7B8EDC08F,0.20970518180590028,0.7997666666666666
ID_F4E33DE9F8,0.9829248136859521,0.9911333333333333
ID_32F2BDFAA4,0.020206502394117296,0.46076666666666666
ID_B16F0B0000,0.07026450975374812,0.6369833333333333
ID_D8D29BE0F1,0.01889681470804631,0.3944333333333333
ID_A927CED840,0.004793942081476496,0.17933333333333334
ID_05EE4B0A34,0.005659238866293016,0.2107
ID_317F325ECB,0.7284675220780683,0.9390833333333334
ID_71A068327C,0.05547691233679984,0.5955833333333334
ID_FBDD11A17E,0.011994744380290686,0.3354
ID_EC805F6607,0.409615910048269,0.8715833333333334
ID_4B80CC7481,0.010061863104443217,0.29308333333333336
ID_822BAC220B,0.37352603352483904,0.8743833333333333
ID_2B2EDE282C,0.014016863171365183,0.3925666666666667
ID_4E26BA2582,0.9750598553043608,0.9866833333333334
ID_2D738274EC,0.023928818200989396,0.47268333333333334
ID_E9D2735DAF,0.0041954077946776205,0.16825
ID_5BC126ACBE,0.09869836270148541,0.7022999999999999
ID_456658BA11,0.6650721499779346,0.93125
ID_30B97A9F21,0.349495455921463,0.8630166666666668
ID_9C32DD49F9,0.004326773976542351,0.19335
ID_6F2391556C,0.11159295811331707,0.7131000000000001
ID_23B18EB500,0.0033146323808709082,0.13438333333333333
ID_8995786474,0.0041593029777128535,0.1604833333333333
ID_96D2FBD664,0.08646858468652432,0.6760999999999999
ID_23AA9EEA91,0.012622532302600615,0.36735
ID_B9280D808A,0.0020574675354717784,0.062233333333333335
ID_C0196D1BAC,0.6879221386033323,0.9301166666666667
ID_3B1DC5B537,0.2270367288764157,0.81735
ID_EEE16A908C,0.783837745926788,0.9489
ID_B3B49A66E7,0.9951070907762778,0.9965333333333333
ID_E209A8E6AA,0.03187172939105724,0.4682666666666667
ID_B712C9DD81,0.02102393565851804,0.44803333333333334
ID_BE1DF79F02,0.003383076286117298,0.1283
ID_F4B6ECCB94,0.003251791348463595,0.11471666666666666
ID_EE7A552C15,0.004367446505510879,0.15318333333333334
ID_80C01A1692,0.007865508676713338,0.28818333333333335
ID_88E1830749,0.027769382954803946,0.4927166666666667
ID_D4DA5FD550,0.04644049072916384,0.5950666666666666
ID_6CC7F799AE,0.005117388508388602,0.19091666666666668
ID_6FDFBCD6CF,0.0034702863574679332,0.10645
ID_75AEE853FC,0.20872845160033632,0.7961666666666667
ID_09AAF3E7B5,0.1327498681052393,0.7410833333333333
ID_A4F452FD57,0.0810156382062387,0.6482166666666667
ID_AA1FC3C0D9,0.06513393645828709,0.606
ID_32A7C02D45,0.32384064751727104,0.841
ID_191EF60169,0.09100692793939857,0.6968666666666667
ID_0E8D165C3B,0.07504418064151175,0.6458999999999999
ID_9314487EEE,0.0021983118524950707,0.07408333333333333
ID_365E198DD9,0.11880893159003197,0.723
ID_EABF8FEFBC,0.0028042736309061675,0.09585
ID_231DB3DE9A,0.1233044322341049,0.7181833333333334
ID_76E43CCA6B,0.10841963634439128,0.7192166666666666
ID_13928B4E29,0.0046050181281664,0.16706666666666664
ID_14D5AB2DDA,0.0066795459738124745,0.2643833333333333
ID_FB2992CCE1,0.031064445157539367,0.5329333333333334
ID_48B272D3AA,0.00787270658752305,0.2738833333333333
ID_38C65E038B,0.07891898266022175,0.6772333333333334
ID_3C322509C6,0.003352403672084712,0.12226666666666666
ID_F10262E9ED,0.5851797830418711,0.9145333333333334
ID_05D1C14D54,0.0027994938665291563,0.0857
ID_64CE17FEB2,0.26028748600438495,0.82045
ID_974FCB1AFE,0.002422702290669372,0.07545
ID_B09F6CFA43,0.06777720529540061,0.6451666666666667
ID_EB8CC10E1E,0.1354894266705789,0.7155333333333334
ID_6EB6D4BA0C,0.010352661306732538,0.27323333333333333
ID_DCE7121B9B,0.010088248698389625,0.31648333333333334
ID_5546CCB7A1,0.04687716709890528,0.5826
ID_48DDD83A00,0.0029175961490043125,0.11086666666666667
ID_CD0F3512E9,0.016578210456334872,0.3746666666666667
ID_226C6601F6,0.026461710175998913,0.4741666666666666
ID_5AD536B176,0.1967168483415004,0.78445
ID_B98A62AC0B,0.0254627652208151,0.49938333333333335
ID_087809F771,0.019194376595328206,0.43703333333333333
ID_5F312AE7AA,0.8048674327719042,0.95075
ID_1985C07425,0.012724863063325282,0.3220666666666666
ID_9943A29621,0.0035334159195637795,0.10536666666666666
ID_91E8C42C44,0.025695826490088884,0.4684666666666667
ID_A4C6CC0866,0.019910480908290326,0.44551666666666667
ID_59535708F5,0.005391351899222985,0.18625
ID_443744F312,0.005872508915498701,0.24250000000000002
ID_BA0A28F390,0.8758862213670717,0.9660666666666666
ID_F3FDC144EF,0.07395551042354812,0.6164833333333333
ID_62DAED282A,0.005568437273515232,0.19740000000000002
ID_1CC7DD709D,0.006427505248232558,0.20288333333333333
ID_24EF6AA6EA,0.00525358340284187,0.18330000000000002
ID_47D9D2EDE6,0.16837468549359305,0.7584166666666667
ID_BFC979BFEB,0.06661340674868711,0.6285833333333333
ID_395C8F6F43,0.00183727105631588,0.0417
ID_01A46C6E76,0.004297358772712339,0.17398333333333332
ID_D194AF5EFF,0.02109461845469532,0.43725
ID_C9DD052BB4,0.004819287467921203,0.20466666666666666
ID_F21E1E07D1,0.08579644882307333,0.6425166666666666
ID_907E6CA2B1,0.0027913822463333333,0.07661666666666667
ID_941658BD8B,0.020540687586476102,0.45403333333333334
ID_2587174C9E,0.44258490664596756,0.8865833333333333
ID_167FE85E00,0.006813988753602173,0.2657333333333333
ID_741E100DD0,0.09521173229591652,0.6881166666666667
ID_18FFF9B833,0.010712154834477043,0.32466666666666666
ID_F7DBA7164B,0.13887773190818092,0.7202500000000001
ID_B3A493F2CA,0.07738485538349116,0.6750333333333334
ID_9A8AC906D7,0.379086480829321,0.8759333333333332
ID_C7BCD36A0A,0.007243356530416776,0.23251666666666665
ID_C0815B58A0,0.007297396358247259,0.2592833333333333
ID_66B9FDE69D,0.011863760224870989,0.30406666666666665
ID_7722A92807,0.43639979765453024,0.8907166666666666
ID_F06C119427,0.0017504403922004763,0.028733333333333333
ID_6AA2BAED51,0.004415754501296587,0.16394999999999998
ID_149B0A7EB3,0.006622540596730961,0.23420000000000002
ID_7663730D33,0.4527576333344699,0.8893333333333333
ID_AFD17EA674,0.6808108600859988,0.9282666666666666
ID_03BF87480D,0.09703424090069668,0.6934166666666667
ID_8932E191BD,0.0012867070939322173,0.02298333333333333
ID_DD1FE361EB,0.09438141022137084,0.66155
ID_82B6F4E7BE,0.8449336670076725,0.9577666666666667
ID_015E847AF6,0.3046417269374302,0.8400666666666667
ID_55355066C0,0.018537212493464315,0.40564999999999996
ID_04C90D10E3,0.6559127130957273,0.9278833333333334
ID_0DBD165345,0.9855324500715339,0.9930666666666667
ID_2F18A54170,0.15184278350730152,0.7517666666666667
ID_DB2CF90209,0.024358042050375103,0.40890000000000004
ID_7B098B4E5E,0.017094559720339814,0.42478333333333335
ID_1545BF943C,0.9451568294191522,0.9779666666666667
ID_D0BA88B104,0.03134615028698531,0.50125
ID_D3F187D8DB,0.8070507952981318,0.9534833333333333
ID_5EF941E454,0.003212445659847447,0.11608333333333334
ID_537EBD5941,0.1219841607970602,0.7266833333333333
ID_F6B70B6BA5,0.019883829504930346,0.43018333333333336
