ID,TargetLogLoss,TargetRAUC
ID_03AA80585D,0.11889796443896285,0.7566066666666666
ID_3AB580B11B,0.04589630135832602,0.43218666666666666
ID_1291F42C5B,0.6806243541696781,0.9150266666666667
ID_E588BE5422,0.03909827546202791,0.02153
ID_A3B49300E7,0.06273824648756239,0.6277433333333333
ID_DB75BF38AA,0.32058861455411497,0.8587533333333335
ID_978D7D8285,0.9683221591697376,0.9947766666666666
ID_699C2472A9,0.07183284785907129,0.6611066666666667
ID_F1915093E0,0.6813283460545942,0.9207333333333334
ID_1AFAF6E1F6,0.05944872266898076,0.6067933333333333
ID_2A1FA16FD3,0.040357076682210474,0.17826
ID_2A1BFCC677,0.26917169220501863,0.8449166666666666
ID_26DEAF9775,0.0472728641011097,0.45722666666666667
ID_A167784F20,0.9710840082281342,0.9998133333333334
ID_94BBBA0754,0.96340928232547,0.9882733333333333
ID_AABFD480EE,0.03921714008229991,0.036226666666666664
ID_CB30F5E058,0.09573534717563653,0.7283466666666667
ID_6891EF295E,0.9320917490964046,0.9674933333333333
ID_11E304E2A2,0.9319558994770907,0.97138
ID_988100103A,0.04059355638571607,0.20277
ID_C68862EDE4,0.04031165779129059,0.17921333333333334
ID_EE4F1939F5,0.04112601617893135,0.24052
ID_72109C90BE,0.040939544181771786,0.2230166666666667
ID_BD6F75A060,0.04014786299651789,0.14989333333333332
ID_7A8B090F94,0.04138454950177161,0.26807
ID_9F6F07ECAD,0.04447056543894162,0.4091266666666667
ID_A9243666C6,0.19539639149616753,0.8118333333333334
ID_62FEBECE7E,0.041579299091436955,0.2627966666666667
ID_60F0B9C1EE,0.5084994727427224,0.8993066666666667
ID_E1E5781E72,0.06703726708231493,0.6547233333333333
ID_9ABFC225C5,0.4574091603748946,0.8856233333333334
ID_4E1C0BD281,0.04558396656701972,0.42081666666666667
ID_E0D481451B,0.09869765988096442,0.7287966666666668
ID_A6B7AE7B1D,0.05968504073044842,0.6096633333333333
ID_44B36B65FF,0.04093985210068537,0.21322000000000002
ID_42F1E1D472,0.039884894082834965,0.12696000000000002
ID_6C5D2B0B09,0.059206572632156305,0.60723
ID_9AF99F474A,0.04166314760249871,0.2706366666666667
ID_2D4AE88253,0.14607672934645646,0.7903766666666667
ID_6977F62B61,0.0432496622769281,0.33604
ID_8623AE961F,0.04782529504504911,0.4752766666666667
ID_0C65793EC1,0.049041797068408735,0.4909833333333333
ID_6B6E92E46D,0.9401180865768085,0.9716333333333333
ID_F2E19F8255,0.9446103362587595,0.9750766666666667
ID_3B4D52339C,0.04572721336237658,0.43079
ID_D952D54057,0.06373703032458526,0.6265733333333333
ID_273290F5CE,0.04313849420385875,0.3258433333333334
ID_87687562F1,0.45322599270385383,0.8837366666666666
ID_53A1C26145,0.12498967145739089,0.7592033333333333
ID_B2175805E9,0.0403363593644855,0.17779666666666666
ID_A7DFFA13A3,0.0395040184434135,0.06904333333333335
ID_5F454AFEEC,0.0401508865556386,0.14488
ID_6F3D6506C1,0.03996648024358003,0.11995
ID_C36FF7BC84,0.04059661603764172,0.20567333333333332
ID_1B3EDD54C6,0.0516932957509438,0.5392433333333333
ID_19FC5AC7DF,0.04680039310803894,0.46162333333333333
ID_06FC5C269E,0.3168077119415657,0.85558
ID_8E68A0BB79,0.04086021665085533,0.22918
ID_CE5EFD292B,0.9710653589996833,0.9996666666666667
ID_FC4AD0CE44,0.049454592807332345,0.49523333333333336
ID_FDD49085AF,0.04451020035023785,0.39729333333333333
ID_D1FC5B9EC1,0.08660953674102183,0.7127100000000001
ID_76102A1F13,0.055171336729387135,0.57027
ID_F842C5A6DE,0.9693227039594045,0.9964066666666667
ID_E2E0BE0DB2,0.04155099286479956,0.27353
ID_5D7F0C1FAB,0.04108518720396108,0.2522833333333333
ID_CB9A95F038,0.08323750389642758,0.7033166666666667
ID_B8275EB7F7,0.040397265225837475,0.18658000000000002
ID_4BF5977E91,0.1253505785691812,0.7753266666666667
ID_189CA145DC,0.05430710699087109,0.5660933333333333
ID_FEE146CA0D,0.8877541147316519,0.9525033333333334
ID_2DA23C5D62,0.06493420774815213,0.64076
ID_7D29BFC947,0.03943441820021227,0.06170666666666667
ID_55B7BF40C6,0.04059724792077663,0.18187333333333333
ID_0D4FACA6F9,0.9711772088031662,0.9999366666666667
ID_98795B8F0E,0.04281030590326406,0.34629
ID_038DDE7499,0.10567815179383674,0.7461233333333334
ID_008E59067E,0.04243376529434367,0.32726333333333335
ID_9DDEB8040E,0.03914138592566646,0.0235
ID_FF0B9654EA,0.043102859351982895,0.35046999999999995
ID_A4EEEA8F37,0.18176393757743348,0.8061866666666667
ID_78A2653D80,0.06772731743644861,0.6597766666666667
ID_C8F06EE830,0.04284917522113325,0.34825
ID_3542CF84EB,0.05068526405799709,0.5215733333333333
ID_6FB222A9C7,0.04669801051733941,0.4586733333333333
ID_39F936DEB1,0.051661850467292825,0.5197833333333333
ID_F06717BDE1,0.04732510491253498,0.4612833333333334
ID_60E352D15C,0.04105938156213875,0.23826000000000003
ID_212F7D221B,0.0515008819748593,0.53322
ID_E1F8F9482E,0.04001175463481706,0.13272
ID_4545898ADE,0.04985545562595048,0.5063266666666666
ID_E71D7B786C,0.05295641371400501,0.5582100000000001
ID_BBC947D6DE,0.3783804764892,0.8707433333333334
ID_D8933BB149,0.047294433350451526,0.47025333333333336
ID_3F60E56CB0,0.04481119302797884,0.41145333333333334
ID_270F43AFB5,0.041975351687290594,0.29822000000000004
ID_7D1FA5AD8D,0.04009840090691939,0.15026666666666666
ID_C76382FDE5,0.050028706477936204,0.5066866666666667
ID_F2DAB33FA0,0.03920073297151365,0.032336666666666666
ID_22E13643D3,0.03903833791260088,0.015653333333333335
ID_7CC71BB362,0.33499041721210804,0.86728
ID_DD5C725EEF,0.039667778985375365,0.09114333333333334
ID_099B4A9C49,0.03986124706927301,0.11895666666666667
ID_38714A1AFE,0.04037376845331614,0.16971333333333333
ID_1815E11E58,0.2444642711272077,0.8417
ID_5A633BD178,0.08929188633788904,0.7035800000000001
ID_83487CED81,0.0393925124188645,0.05822
ID_9FAC390DDC,0.08004266749694829,0.69015
ID_74E0E4221A,0.040476195164098415,0.18530333333333335
ID_433C7EEA23,0.053832209347586264,0.5621133333333332
ID_911915507B,0.03930278639176143,0.04180333333333333
ID_CB9FF59F99,0.04835036810519455,0.48907999999999996
ID_94D69BE2CF,0.0444955016958213,0.37455666666666665
ID_2ED0869357,0.12004917017962666,0.7574733333333333
ID_E616E9555E,0.12299639062735862,0.7578833333333334
ID_48A1E7E4BD,0.04858973649451252,0.49343000000000004
ID_6B8BF7C759,0.04842926756635606,0.47542
ID_EB675EBFCB,0.06259705018855624,0.6222333333333334
ID_656D4EBBE3,0.061668577646404814,0.6023766666666666
ID_ADC9C02050,0.902485072345752,0.9583866666666667
ID_89CC15C6EE,0.04731162990916496,0.4645766666666667
ID_75EAF42E5B,0.04731367369442497,0.45729333333333333
ID_91F05A4FD1,0.2737544863868795,0.8324766666666668
ID_61C0ABC86A,0.04817336964864464,0.4709933333333333
ID_423F6845A2,0.9705522685000922,0.9987466666666667
ID_80D705E47D,0.04649047785302734,0.4255466666666667
ID_94DCB638B9,0.07230114449910548,0.6563066666666666
ID_EAFB652BEF,0.04458847106184319,0.40919666666666665
ID_E7DB325133,0.04451342064074137,0.4025866666666667
ID_6D63B96397,0.04021384083954741,0.16214
ID_E26898A09A,0.039802201662702694,0.10693666666666668
ID_E908CBEC97,0.7815357829433147,0.93337
ID_89128F7FB5,0.042557346437243425,0.33075
ID_C4D7EF7592,0.04017675235035308,0.14093666666666665
ID_434A3BE41B,0.07313955366435607,0.6776933333333333
ID_7C76D60DA9,0.04478212399320967,0.41358666666666666
ID_C3B86D0B55,0.04107791574658726,0.22551000000000002
ID_C0F8604BC9,0.041579858242249086,0.26211
ID_1C91C0C34F,0.04679369956374777,0.4545633333333334
ID_92984C6C47,0.050144545206327266,0.5245299999999999
ID_04DD3910AA,0.5231119642057188,0.89131
ID_07F090C730,0.040694031193786694,0.20624
ID_E98A4ECA06,0.05343861669884447,0.5411166666666667
ID_549C83BA79,0.05958430619339245,0.59513
ID_DD440D76A1,0.0830385957840155,0.7061933333333333
ID_8524230229,0.8689703378875212,0.9479466666666667
ID_1C8AEFE9ED,0.04494872365680604,0.4135433333333334
ID_7CD3715792,0.05613918296275351,0.5789633333333333
ID_61C7269EE9,0.16250192037139655,0.7951933333333334
ID_E55E29AF4F,0.039912526648354534,0.12381999999999999
ID_45E3F7AF6F,0.041332175178904265,0.25405
ID_5AE8B391CD,0.050947548183194434,0.5347266666666667
ID_A81E504DAF,0.042238945470859775,0.31745333333333337
ID_5C7FF61A01,0.042414284743802114,0.31386000000000003
ID_92D1307D35,0.039078735834660025,0.016190000000000003
ID_5DC9093082,0.042006854807015534,0.30382
ID_862AE6928B,0.05250711890182049,0.5504233333333333
ID_D50BE8E9D1,0.11507715578166514,0.7546266666666667
ID_F109D3B881,0.03923810304301319,0.037720000000000004
ID_680474DABB,0.65921990986077,0.9139200000000001
ID_16E3F07FB3,0.04290798734996332,0.33348666666666665
ID_15FB1945BF,0.061501677391861916,0.6151300000000001
ID_8D83647EF9,0.9439475063274542,0.9749966666666667
ID_17B198F553,0.04387165571579836,0.37304
ID_1098D5EE65,0.7554821532671395,0.9287933333333334
ID_338422A949,0.04543490760380328,0.43482333333333334
ID_CEEAC21BB4,0.04073378197074932,0.20525333333333334
ID_45AB85ECD9,0.03930443017570414,0.03973
ID_F464676895,0.04413671355241899,0.3771333333333333
ID_8F7A1245FD,0.21386133630791698,0.8206066666666667
ID_12CC5D682D,0.06385534772644234,0.6380666666666668
ID_4447B17CE5,0.03942992449179683,0.06772
ID_4A5577B600,0.09272405731105461,0.7177266666666666
ID_4112DFA918,0.047590215664818546,0.4768833333333333
ID_47A57FFE5A,0.040292157671032856,0.17363666666666666
ID_1A6CF7B240,0.9623506887627384,0.9895733333333333
ID_68E1FDA309,0.03931444820376477,0.04552333333333333
ID_EF9A4A7023,0.04117827757160242,0.25298333333333334
ID_EC719E0F45,0.059591490880195226,0.6033566666666668
ID_65BD0147DA,0.042508894590634706,0.3295
ID_464636B76C,0.09383524609369671,0.7163866666666667
ID_7088D5718D,0.039804265721613705,0.11211666666666667
ID_0B494BDA7B,0.06677676040407331,0.6481366666666667
ID_BF6B359DD0,0.04203960318435147,0.3034833333333333
ID_70B9A35B53,0.12925851988688936,0.7750366666666667
ID_52E5771F0C,0.0400088768001781,0.13633
ID_5F0DDB2F95,0.04604731011828372,0.4295633333333333
ID_46328769BB,0.04542298558623128,0.43601333333333336
ID_DE03C0EC2A,0.04151820157613807,0.27396
ID_DF615F024E,0.05608110023781744,0.5818633333333334
ID_7B80AE6541,0.10489389129618397,0.7447466666666667
ID_DEB67BA523,0.9271540540342081,0.9671333333333334
ID_8809172B0F,0.05172962233688519,0.5380866666666667
ID_BEBA14EFC2,0.05345999641880245,0.5330066666666667
ID_0777D04FF8,0.06706881310290588,0.6491333333333333
ID_5831F66E22,0.039541103423144416,0.07771333333333333
ID_5CAC5C337E,0.04193910718097625,0.30203
ID_D5E8C8E2E7,0.04768330411931136,0.4770066666666667
ID_DFBF4A8550,0.04846389437545442,0.48417
ID_48088F1E32,0.07474136028809045,0.6677433333333334
ID_2BD0BCBD9F,0.9693010215312216,0.99602
ID_308F96CCDF,0.03956866026740018,0.06874333333333334
ID_EFD4B2E54C,0.04157546857118663,0.27614
ID_D8371BACF3,0.04284916902117648,0.3232333333333334
ID_E9D82F63C5,0.21402747158599625,0.8321333333333334
ID_2A579A27D6,0.5279521764256877,0.8937266666666668
ID_F199BF5FE6,0.04792553890628987,0.47874000000000005
ID_F3CEC27834,0.8177868004930358,0.9402033333333333
ID_9418A1F2CF,0.5549455732669976,0.8981133333333333
ID_C527159B73,0.044041673923172285,0.39189666666666667
ID_5D0D692674,0.09300834264509113,0.71723
ID_758C3FA504,0.9699657306510222,0.9978566666666667
ID_C3AD31CA4F,0.052901524741779365,0.52656
ID_FABB3AE626,0.08419511024509715,0.6879500000000001
ID_21DCC2F417,0.041560773159495544,0.27235
ID_AD396CCA06,0.04785407703946183,0.4848033333333333
ID_4EDCB2C2D3,0.29448100568533553,0.8600633333333334
ID_DB3475580F,0.0733975424497553,0.6753033333333334
ID_76C90C9970,0.46769759677747036,0.8896033333333333
ID_C3E195E1BE,0.04011031894110437,0.1557366666666667
ID_2981DEAC50,0.9643524483186918,0.99163
ID_15BB5D6F75,0.048602141306665875,0.4984133333333334
ID_F8559C98A1,0.33697235725786795,0.8707833333333332
ID_76951ADE22,0.07388726760410634,0.66366
ID_D6E9D660B7,0.5733884687534565,0.9025566666666667
ID_EF7D329BEF,0.0677068492175959,0.6383300000000001
ID_1EF3279FA5,0.32041257150265856,0.8516333333333334
ID_9F6146BBE5,0.06671235627590011,0.6397633333333334
ID_0168E3E3B0,0.04561995865046352,0.42314666666666667
ID_28098C7B77,0.043265235146546205,0.3528
ID_C390275471,0.22041554634105304,0.8275466666666667
ID_438F1E9905,0.041282733383866614,0.25217999999999996
ID_ECB62E165E,0.0435580888206863,0.3483466666666667
ID_7AD8373F12,0.4681962579538196,0.8919866666666667
ID_B17E58677E,0.040961237280063144,0.23198666666666667
ID_C1AF0FCACC,0.057957811141386345,0.5913433333333333
ID_16AA1F79A3,0.040221226344181044,0.16397666666666666
ID_80C457D29A,0.040241267678410776,0.15505000000000002
ID_D41D8C06D9,0.1351976383970901,0.7753833333333333
ID_D48833FE0B,0.04314354312807913,0.35838000000000003
ID_4D5BEDBD67,0.0399737580011568,0.13767666666666667
ID_E0115B3B53,0.046865488564865776,0.46263
ID_FB76742289,0.04083208505509903,0.21564666666666668
ID_B1266450A6,0.03959538094160367,0.08162666666666667
ID_A19106DA4C,0.94843513673226,0.9770466666666666
ID_3C82198D48,0.3144518363712474,0.8634466666666667
ID_95DE9D865D,0.8078215882804353,0.9425300000000001
ID_AF8532787D,0.04064183456469351,0.20613333333333334
ID_E2E8B1CC85,0.04755477655635498,0.47539333333333333
ID_97E381B35D,0.17342672168239046,0.81274
ID_8B59DA3CBB,0.03942284296431373,0.06068666666666667
ID_A7C293C49E,0.0481549242870489,0.4860766666666667
ID_DDE1735E58,0.9262861715923496,0.9649233333333334
ID_F3B49BC871,0.0874219354879989,0.7099566666666666
ID_47656CC552,0.79627298801526,0.9396866666666667
ID_3390D23124,0.5081052601425844,0.8954
ID_FAEE723ECF,0.04564834021042199,0.42081
ID_34C2F40918,0.050623874840097456,0.5114866666666666
ID_D7B8EDC08F,0.19683985151730826,0.8185166666666668
ID_F4E33DE9F8,0.9658732949034512,0.9919833333333333
ID_32F2BDFAA4,0.04915130282308206,0.49892000000000003
ID_B16F0B0000,0.06250224727674183,0.6258633333333333
ID_D8D29BE0F1,0.042110037087731804,0.30329666666666666
ID_A927CED840,0.039579587976013034,0.08319333333333334
ID_05EE4B0A34,0.0409602407404313,0.23574
ID_317F325ECB,0.7955715666055964,0.9322733333333333
ID_71A068327C,0.06865175166423491,0.6557633333333333
ID_FBDD11A17E,0.04242370662335652,0.3165266666666667
ID_EC805F6607,0.17029419117258862,0.8001566666666666
ID_4B80CC7481,0.04135722366045095,0.24105333333333334
ID_822BAC220B,0.7896779127653378,0.9396966666666666
ID_2B2EDE282C,0.04251351097949307,0.32047000000000003
ID_4E26BA2582,0.9617276397704596,0.98735
ID_2D738274EC,0.048067086953542816,0.4787966666666667
ID_E9D2735DAF,0.039783143851457536,0.11696666666666666
ID_5BC126ACBE,0.0684430523578082,0.6410966666666666
ID_456658BA11,0.724855751081417,0.91978
ID_30B97A9F21,0.5707937830466415,0.9037533333333334
ID_9C32DD49F9,0.04069322952115136,0.20070000000000002
ID_6F2391556C,0.08152756881034394,0.70163
ID_23B18EB500,0.0406491047599778,0.18460333333333334
ID_8995786474,0.04043153351388892,0.19357000000000002
ID_96D2FBD664,0.0699591446845067,0.64349
ID_23AA9EEA91,0.044296449206417336,0.37685
ID_B9280D808A,0.03964206167475618,0.08912666666666666
ID_C0196D1BAC,0.8852935919026742,0.9522666666666667
ID_3B1DC5B537,0.28249264784294836,0.8428466666666667
ID_EEE16A908C,0.8517549052375143,0.9489266666666667
ID_B3B49A66E7,0.9689686699137016,0.9957933333333333
ID_E209A8E6AA,0.0598779675157577,0.6099533333333333
ID_B712C9DD81,0.052475340650417646,0.54159
ID_BE1DF79F02,0.03982830165868252,0.11065333333333333
ID_F4B6ECCB94,0.040246628886436445,0.17635333333333333
ID_EE7A552C15,0.040392288294194785,0.16910999999999998
ID_80C01A1692,0.04401635409556269,0.3433366666666667
ID_88E1830749,0.07467891511748989,0.6821866666666667
ID_D4DA5FD550,0.05324782834786254,0.54467
ID_6CC7F799AE,0.04019360321473856,0.16305666666666668
ID_6FDFBCD6CF,0.039608718212625724,0.08689666666666666
ID_75AEE853FC,0.22438400759451652,0.8350733333333333
ID_09AAF3E7B5,0.13848648028092836,0.7777033333333334
ID_A4F452FD57,0.06095584594615647,0.6050866666666667
ID_AA1FC3C0D9,0.05922588824624712,0.6046633333333333
ID_32A7C02D45,0.35170873470061503,0.8671900000000001
ID_191EF60169,0.08564140408610747,0.70763
ID_0E8D165C3B,0.059871182151283196,0.6143099999999999
ID_9314487EEE,0.03949549153185872,0.06383666666666667
ID_365E198DD9,0.1282388751902795,0.7709533333333334
ID_EABF8FEFBC,0.03936793156068607,0.05406
ID_231DB3DE9A,0.08513698222788627,0.70342
ID_76E43CCA6B,0.08569378171770854,0.7126733333333334
ID_13928B4E29,0.039941049627015605,0.13692333333333334
ID_14D5AB2DDA,0.041435140155136864,0.27054
ID_FB2992CCE1,0.04610111226583052,0.44594
ID_48B272D3AA,0.04378499903821834,0.3702066666666667
ID_38C65E038B,0.05501700390220176,0.5508133333333334
ID_3C322509C6,0.03975168833772069,0.10092000000000001
ID_F10262E9ED,0.5790266409538769,0.9083233333333334
ID_05D1C14D54,0.03921196700022622,0.03006
ID_64CE17FEB2,0.23049215051433514,0.83931
ID_974FCB1AFE,0.039302883597096334,0.04604333333333333
ID_B09F6CFA43,0.09051880846481533,0.72462
ID_EB8CC10E1E,0.06553145929239777,0.6413766666666667
ID_6EB6D4BA0C,0.04100084872866118,0.22754666666666667
ID_DCE7121B9B,0.04315864395234163,0.35789666666666664
ID_5546CCB7A1,0.0504511288473251,0.52396
ID_48DDD83A00,0.03968659142855856,0.10237
ID_CD0F3512E9,0.04338749219608508,0.35464666666666667
ID_226C6601F6,0.044086853192674386,0.38060333333333335
ID_5AD536B176,0.1353362466516442,0.7751466666666667
ID_B98A62AC0B,0.05222757813784454,0.5474133333333333
ID_087809F771,0.04760530417230024,0.45407333333333333
ID_5F312AE7AA,0.7803008212935646,0.93052
ID_1985C07425,0.04403761293157361,0.39215333333333335
ID_9943A29621,0.039866531871178536,0.1192
ID_91E8C42C44,0.049864911619170275,0.5208633333333333
ID_A4C6CC0866,0.044932208299143545,0.4219166666666667
ID_59535708F5,0.040495143795657614,0.19392
ID_443744F312,0.04623724244433695,0.45331333333333335
ID_BA0A28F390,0.9101937701265391,0.9581466666666667
ID_F3FDC144EF,0.060901053889359465,0.62368
ID_62DAED282A,0.04040254407159693,0.18292
ID_1CC7DD709D,0.040476149900735094,0.19169333333333333
ID_24EF6AA6EA,0.04001580140034847,0.13660333333333335
ID_47D9D2EDE6,0.0999295406003875,0.7241733333333333
ID_BFC979BFEB,0.07390436094720819,0.66754
ID_395C8F6F43,0.03906423077622787,0.015546666666666669
ID_01A46C6E76,0.04141885171831776,0.26160666666666665
ID_D194AF5EFF,0.04713269212711738,0.47087333333333337
ID_C9DD052BB4,0.0396456125803282,0.07808333333333334
ID_F21E1E07D1,0.06372058727951649,0.6279
ID_907E6CA2B1,0.03980179794286837,0.11339333333333333
ID_941658BD8B,0.050616158158843724,0.5327366666666666
ID_2587174C9E,0.5762758547631122,0.9078
ID_167FE85E00,0.043473182939092976,0.35797
ID_741E100DD0,0.07143920589549699,0.6701266666666666
ID_18FFF9B833,0.04214182039831779,0.31226
ID_F7DBA7164B,0.0898948727126074,0.7162133333333334
ID_B3A493F2CA,0.1370077072285969,0.78286
ID_9A8AC906D7,0.19111817892431276,0.8119466666666667
ID_C7BCD36A0A,0.040145787792203465,0.15404
ID_C0815B58A0,0.04104135849654495,0.24069333333333334
ID_66B9FDE69D,0.04275898850582529,0.31089666666666665
ID_7722A92807,0.40026596736270786,0.8815666666666666
ID_F06C119427,0.03897337322026255,0.009563333333333333
ID_6AA2BAED51,0.04033973503799819,0.16911
ID_149B0A7EB3,0.04058369620416599,0.18609333333333333
ID_7663730D33,0.21439787583314865,0.8315533333333334
ID_AFD17EA674,0.7520059228381356,0.9291200000000001
ID_03BF87480D,0.08736469431079938,0.7074833333333334
ID_8932E191BD,0.03903878421949108,0.012033333333333333
ID_DD1FE361EB,0.0657763694251449,0.6439533333333334
ID_82B6F4E7BE,0.8775896645688351,0.9499933333333332
ID_015E847AF6,0.3631739234666805,0.8698366666666667
ID_55355066C0,0.042189168530825195,0.29569
ID_04C90D10E3,0.6978048213149394,0.9186933333333334
ID_0DBD165345,0.9656988759611609,0.9912266666666667
ID_2F18A54170,0.17569356720590878,0.8083766666666667
ID_DB2CF90209,0.05383642742404101,0.5603633333333333
ID_7B098B4E5E,0.04159901006404555,0.27409333333333336
ID_1545BF943C,0.9306803017418481,0.96823
ID_D0BA88B104,0.058808786698810275,0.6001833333333333
ID_D3F187D8DB,0.910701136782035,0.9606
ID_5EF941E454,0.03962274348590476,0.09219
ID_537EBD5941,0.08895932389801045,0.7236733333333334
ID_F6B70B6BA5,0.049066535444935035,0.4978
ID_CA715D8154,0.04176582344797294,0.2942
ID_C818F71BEA,0.03993202240302862,0.10880666666666666
ID_6FC14AE10F,0.047524854891620914,0.46875333333333336
ID_845BC0B25F,0.052041462057162036,0.5344166666666668
